prev,dep,gender,agegrp,basen
0.838,No,Male,18-24,171
0.797,No,Male,25-29,153
0.852,No,Male,30-35,224
0.162,Yes,Male,18-24,33
0.203,Yes,Male,25-29,39
0.148,Yes,Male,30-35,39
0.919,No,Female,18-24,216
0.948,No,Female,25-29,273
0.976,No,Female,30-35,403
0.081,Yes,Female,18-24,19
0.052,Yes,Female,25-29,15
0.024,Yes,Female,30-35,10
0.832,No,Male,18-35,548
0.168,Yes,Male,18-35,111
0.953,No,Female,18-35,892
0.047,Yes,Female,18-35,44
0.903,No,All,18-35,1440
0.097,Yes,All,18-35,155
